Date,Time,Open,High,Low,Close,Volume,MA_200,EMA_12-26,EMA_50-200,%K,%D,RSI
2011.06.05,00:00,1541.9,1553.43,1525.9,1531.12,91346,1083.458653805305,50.23339175671231,292.7014945720782,77.34362934362923,80.066924066924,67.3985316525834
2011.06.12,00:00,1528.83,1541.9,1510.83,1539.38,127136,1087.9951846132124,49.77600249357488,294.5657422591755,81.5958815958816,80.65379665379659,71.5424218915297
2011.06.19,00:00,1539.7,1557.86,1498.37,1502.29,176035,1092.1175210847227,45.8916547518736,295.1386635573756,55.86791881248103,71.60247658399727,63.1572362453473
2011.06.26,00:00,1498.7,1513.97,1478.05,1487.25,353801,1096.0491875415912,41.12560846134534,295.12832319297377,46.75552862768857,61.406443012017064,58.95114187706665
2011.07.03,00:00,1494.85,1545.2,1492.85,1543.75,267850,1100.5039219939138,41.429981214221016,296.6568236138055,78.72974988138002,60.45106577384987,65.21945558134627
2011.07.10,00:00,1542.46,1594.07,1540.43,1592.79,374562,1105.4022909292978,45.108336149218076,299.43019014478546,99.13769873349503,74.8743257475212,65.47986805591913
2011.07.17,00:00,1593.55,1609.75,1495.75,1600.85,303474,1110.3321188802502,48.11914601396825,302.1873237203397,93.96200814111256,90.60981891866253,65.13669293004068
2011.07.24,00:00,1608.45,1632.35,1603.0,1626.27,349513,1115.4658291401483,51.95748256311458,305.4359882604183,96.42352941176475,96.50774542879077,65.75420735507996
2011.07.31,00:00,1610.2,1681.8,1607.88,1665.12,292013,1120.935024870097,57.47176353394866,309.54397616181996,92.3991797676008,94.26157244015936,63.92734037314655
2011.08.07,00:00,1684.1,1813.77,1682.3,1742.98,328222,1127.1245271101957,67.34817439675112,315.6094150577246,79.30661521821743,89.37644146586098,83.05518528392422
2011.08.14,00:00,1744.97,1876.66,1727.67,1851.51,252943,1134.3323427608407,82.97626639015198,324.4320330475532,93.78981678107559,88.49853725563128,86.92961943587935
2011.08.21,00:00,1865.66,1911.63,1702.55,1825.27,403830,1141.2073443254096,92.18168015831316,331.92980105912557,80.08210710826143,84.39284636918481,81.80041529253691
2011.08.28,00:00,1832.26,1884.33,1775.74,1881.92,303766,1148.5776195062515,102.86248376404296,340.59022605928226,93.1477466672817,89.00655685220623,82.96364052138117
2011.09.04,00:00,1880.85,1920.61,1792.41,1857.02,306417,1155.6267974216123,108.07208791367111,347.966622827626,85.63132682574116,86.28706020042807,78.96848032090082
2011.09.11,00:00,1857.46,1861.28,1762.44,1808.8,314723,1162.1260332681636,107.07548617433508,353.43627246149686,74.73562906724513,84.50490085342265,73.91072228154168
2011.09.18,00:00,1818.58,1827.68,1628.82,1653.92,326126,1167.0195055739532,92.71933967001928,353.96859208787737,39.73924439624009,66.70206676307545,57.87454625453745
2011.09.25,00:00,1647.36,1677.0,1531.94,1623.68,383369,1171.5633910906304,78.00270819603952,353.4518399962267,32.90627259580624,49.12704868643048,58.42482961564622
2011.10.02,00:00,1623.68,1678.35,1595.65,1636.48,301312,1176.1894270001762,66.6047466913999,353.1969714950394,33.57723957359269,35.40758552187967,60.389312020495964
2011.10.09,00:00,1638.97,1692.03,1638.83,1680.62,253227,1181.2086366817666,60.436831020341515,354.108491284225,43.51315727533775,36.66555648157888,59.69567742940934
2011.10.16,00:00,1682.44,1694.79,1603.52,1641.77,282435,1185.7913368142865,51.816534343354306,353.70041358441154,34.36896860142165,37.153121816784015,53.520499108734406
2011.10.23,00:00,1638.8,1752.22,1635.28,1743.07,262892,1191.3363981395175,52.55315051559137,356.138813027859,54.32114647387243,44.0677574502106,59.01404522867864
2011.10.30,00:00,1741.49,1767.41,1680.97,1754.18,257841,1196.9368319888756,53.41764295235157,358.64444932879996,57.17961252476397,48.62324253335267,58.25683927856747
2011.11.06,00:00,1753.0,1802.79,1735.47,1787.98,252729,1202.81785853625,56.18250007001461,361.8770980238696,65.87593588391182,59.125564960849395,57.982898430190254
2011.11.13,00:00,1787.96,1796.01,1710.32,1723.6,267684,1207.9997703916108,52.57271575969321,362.92675649948455,49.31175547379523,57.455767960823664,48.71832178191629
2011.11.20,00:00,1722.09,1726.23,1666.33,1682.33,254860,1212.7194741688088,45.85322416887493,362.57581637361614,38.69349319474102,51.29372818414935,37.71886523998954
2011.11.27,00:00,1687.71,1763.03,1686.84,1745.82,262122,1218.0239570129004,45.130850709756714,363.9585770376648,55.02868757557825,47.67797874803816,44.52846301117033
2011.12.04,00:00,1750.16,1755.87,1701.95,1710.48,279033,1222.9240171421252,41.23143160976656,364.0976332201824,45.936141199475145,46.55277398993147,37.83630378022476
2011.12.11,00:00,1713.53,1714.48,1560.08,1598.64,327841,1226.6624846332484,28.784747909093085,360.8147872834786,20.252626465051335,40.40581841336823,33.681125735795675
2011.12.18,00:00,1601.92,1641.61,1583.25,1606.56,237501,1230.442559413017,19.33683620162401,357.78305478148536,25.231622371001517,30.473463345175986,36.541737649063016
2011.12.25,00:00,1605.06,1605.43,1522.64,1564.11,176621,1233.7626334487086,8.327938582363686,353.5172703852252,14.802784222737756,20.095677686263528,42.971843550936704
2012.01.01,00:00,1567.37,1631.14,1566.07,1616.55,237381,1237.571462966632,3.7910764751668466,350.8562877757752,33.521327860074926,24.518578151271388,49.4607717090436
2012.01.08,00:00,1614.34,1661.98,1605.03,1638.21,291566,1241.5579160714417,1.921214978358421,348.8220797398908,41.25290023201856,29.859004104943736,50.12910640457319
2012.01.15,00:00,1635.47,1670.05,1631.45,1666.81,272775,1245.7892800906313,2.7158110708489858,347.5879707869233,51.461716937354964,42.078648343149474,48.944915577966235
2012.01.22,00:00,1666.22,1739.73,1648.99,1738.65,262566,1250.6933668558986,9.038234663873482,348.38085457547754,77.10512225593436,56.60657980843595,57.04643314325615
2012.01.29,00:00,1735.59,1763.16,1716.16,1725.37,301808,1255.4165174344469,12.829327397281304,348.6104796270715,72.36480456898087,66.97721458742339,48.523572787027454
2012.02.05,00:00,1728.59,1752.59,1704.64,1721.39,277246,1260.0530694997758,15.335860708102018,348.57639826521245,70.94413706942713,73.47135463144745,47.2319303044117
2012.02.12,00:00,1727.96,1737.27,1705.23,1722.87,263639,1264.6582130868428,17.242963892271064,348.45127555010663,73.24505249295822,72.18466471045541,44.18629569441219
2012.02.19,00:00,1727.67,1787.26,1727.67,1772.05,229807,1269.7068875834912,22.46382292383055,349.6355622833819,94.25213513717783,79.48044156652105,54.44683077261965
2012.02.26,00:00,1773.98,1790.56,1685.96,1711.38,214837,1274.1016449209687,21.458469482188548,348.8501206373994,70.44640191101827,79.31452984705142,52.574578584469236
2012.03.04,00:00,1711.98,1716.7,1662.86,1713.69,271872,1278.4756584043423,20.610531948341304,348.0344692889919,71.3085995819648,78.66904554338696,46.80609952484146
2012.03.11,00:00,1713.4,1713.55,1634.44,1659.31,271415,1282.26505483813,15.373309869704599,345.5313423574264,51.01149596894593,64.25549915397632,45.09894067390762
2012.03.18,00:00,1660.42,1669.72,1628.08,1661.26,274294,1286.0361488198403,11.250434339494404,343.0725465249102,51.73932517169303,58.01980690753458,57.59693308099188
2012.03.25,00:00,1664.21,1696.95,1645.19,1666.95,461848,1289.8263363937722,8.345954259249538,340.76633168255694,53.863093460734554,52.20463820045783,57.36625112829647
2012.04.01,00:00,1671.34,1683.46,1612.39,1630.65,581355,1293.21761662866,3.079527367214723,337.3772997584015,28.767428393246984,44.78994900855818,58.24004359025166
2012.04.08,00:00,1644.61,1679.85,1631.8,1655.57,645034,1296.8231129806136,0.9062353308090678,334.75121845009267,27.24087748612083,36.62379978003411,55.18551988092706
2012.04.15,00:00,1653.14,1657.69,1631.09,1642.56,646872,1300.2632810106572,-1.8446485761278382,331.7418609521783,16.9332659819273,24.31385728709836,50.591691830572096
2012.04.22,00:00,1639.87,1667.44,1623.21,1662.37,651715,1303.8663329408996,-2.3985929638861307,329.3295877684916,28.051860582589565,24.07533468354589,49.38127090301003
2012.04.29,00:00,1664.05,1671.45,1626.43,1641.17,598107,1307.2225883345225,-4.4964286755041485,326.2860413666572,16.153112196217094,20.379412920244643,34.18354101765314
2012.05.06,00:00,1639.73,1642.6,1574.42,1579.11,703740,1309.9279357142786,-11.039446071495604,321.44741439077643,2.1698898861848015,15.458287554997147,29.511962794867443
2012.05.13,00:00,1582.16,1597.59,1526.96,1592.18,780039,1312.7364139658778,-14.997315016257971,317.101863586038,24.74203338391504,14.355011822105636,32.34980739283664
2012.05.20,00:00,1592.76,1599.13,1533.14,1572.56,714779,1315.32172327965,-19.492428120943714,312.2703473094457,17.298937784521975,14.73695368487393,30.437046099383096
2012.05.27,00:00,1575.45,1629.53,1533.21,1623.04,699108,1318.3835966798526,-18.765209862552865,309.0299613371219,36.449165402124414,26.163378856853797,30.67164759903494
2012.06.03,00:00,1623.78,1640.63,1560.99,1592.32,844546,1321.109332036272,-20.432201712957976,304.92800801925273,34.447138189100826,29.39841379191573,33.255513051305115
2012.06.10,00:00,1600.94,1633.63,1581.74,1623.99,547056,1324.123070025961,-18.97902208905407,301.8339821842492,52.001714990085226,40.96600619377014,38.347017252130534
2012.06.17,00:00,1623.08,1633.18,1558.1,1571.29,604640,1326.5824424635136,-21.828194496661354,297.2308037776686,26.07800458850516,37.5089525892304,38.5151356993737
2012.06.24,00:00,1572.36,1606.79,1547.9,1596.56,539329,1329.2687863195981,-21.7958572718901,293.47570516702785,40.943584916759754,39.67443483178337,42.04221194529175
2012.07.01,00:00,1597.61,1624.93,1576.39,1582.5,482787,1331.7884998885575,-22.64373144311594,289.37777624565183,35.48881789137378,34.170135798879556,39.82260358167224
2012.07.08,00:00,1579.15,1601.17,1554.94,1588.72,495207,1334.3450322279748,-22.553789765949887,285.5488409205793,40.39505526849372,38.94248602554241,44.55185676047919
2012.07.15,00:00,1590.57,1598.93,1567.7,1583.53,543449,1336.824484643617,-22.640316488786084,281.6433542638172,39.151498373589824,38.34512384448576,40.13366933274901
2012.07.22,00:00,1580.48,1629.38,1563.16,1622.35,559559,1339.6655345476609,-19.353346639284155,278.9545459712465,66.01840957851746,48.52165440686699,47.41487374964824
2012.07.29,00:00,1624.04,1627.89,1583.83,1602.24,506431,1342.278215795943,-18.161750926548848,275.69950862418364,52.10049138348673,52.423466445197995,42.31447634141979
2012.08.05,00:00,1601.38,1626.39,1600.74,1619.48,473942,1345.036442504441,-15.645922366126115,273.00019468352366,80.00691802144594,66.04193966115004,47.19933889419725
2012.08.12,00:00,1620.09,1625.6,1589.2,1614.76,454063,1347.7202589969343,-13.873054720596656,270.18788261503187,77.24113662355934,69.782848676164,55.40331625693414
2012.08.19,00:00,1617.42,1674.81,1609.75,1669.44,447892,1350.921450449701,-7.964021041385877,269.00754835395264,96.20950095291883,84.48585186597471,60.39838492597577
2012.08.26,00:00,1671.38,1692.78,1645.91,1690.8,433041,1354.3033265646295,-1.5397465515043223,268.4049271879005,98.75916525662717,90.73660094436843,65.83967420426535
2012.09.02,00:00,1689.15,1741.75,1685.35,1735.7,512709,1358.0983183401058,7.092830288733239,269.04098428487396,96.87903017797268,97.28256546250623,65.32122069303162
2012.09.09,00:00,1734.91,1777.72,1715.46,1770.35,729253,1362.2003251227914,16.5395177813557,270.5550832816011,96.79314245931594,97.47711263130525,73.95516563954897
2012.09.16,00:00,1775.13,1787.39,1751.84,1773.03,774228,1366.2881825842562,23.966073306557064,271.96819019643453,94.00392500730715,95.89203254819859,71.75131348511383
2012.09.23,00:00,1771.81,1783.24,1736.63,1771.68,784439,1370.3219320112787,29.403789762979386,273.1667398760517,93.44022714935903,94.74576487199404,84.40171673819746
2012.09.30,00:00,1769.47,1795.87,1763.33,1780.29,755255,1374.4012162698732,34.01586060760701,274.45221358265985,93.53339144149756,93.6591811993879,83.45533340616925
2012.10.07,00:00,1777.25,1779.7,1752.06,1754.19,677089,1378.1802091428099,35.159610008866366,274.8040665978592,82.70036940190101,89.89132933091919,79.94976101594395
2012.10.14,00:00,1751.86,1753.46,1715.52,1721.75,676261,1381.598814026961,33.067224382971744,274.08215678270153,68.14919857333163,81.46098647224339,71.26098769378298
2012.10.21,00:00,1718.34,1730.03,1698.5,1710.89,749080,1384.8753432406231,30.184731663162893,272.97068753728786,63.48244596278636,71.44400464600632,69.99246515132492
2012.10.28,00:00,1711.77,1726.98,1674.43,1677.42,621960,1387.7862353476817,24.912411365156686,270.8274020663896,44.13789850971522,58.5898476819444,58.79234920330814
2012.11.04,00:00,1677.93,1738.77,1672.63,1730.84,824178,1391.1997056427297,24.759198466545968,270.24633814726053,68.53437847776648,58.718240983422675,68.55806972985455
2012.11.11,00:00,1733.65,1737.96,1704.68,1713.57,746807,1394.4073702632,22.979339945223728,269.08275024090835,60.17806164416702,57.6167795438829,63.57680875010823
2012.11.18,00:00,1714.57,1754.28,1714.29,1751.13,576742,1397.9568491660536,24.31923039210551,268.9701293575015,75.96174511068139,68.22472841087162,67.9741663371557
2012.11.25,00:00,1750.35,1752.19,1705.59,1714.13,753404,1401.1028506668888,22.14029293149042,267.6752267380957,45.49213123499607,60.54397932994815,56.17828407111457
2012.12.02,00:00,1714.96,1722.51,1684.01,1703.59,770968,1404.112673048313,19.340039446034098,266.03057779177016,25.121713729308553,48.85853002499533,51.82271626051019
2012.12.09,00:00,1703.68,1723.27,1689.39,1695.38,703558,1407.0108554060412,16.270780567730526,264.12207187168565,18.459915611814377,29.69125352537299,43.58288770053476
2012.12.16,00:00,1699.48,1703.07,1635.44,1657.04,728779,1409.4987075910556,10.622207024128329,261.0815558718584,13.4638159945147,19.015148445212535,32.17555450684284
2012.12.23,00:00,1657.22,1667.89,1651.81,1655.16,301702,1411.943098560299,5.925664139264654,258.0324486883833,12.29196534314034,14.73856564982313,31.411449298217946
2012.12.30,00:00,1656.02,1694.77,1625.8,1655.75,510683,1414.369037878107,2.225573113924156,255.04864477258775,17.610395719409688,14.4553923523549,31.673464225868642
2013.01.06,00:00,1658.6,1678.77,1642.67,1662.71,674013,1416.8400922275787,-0.14350758244177086,252.31454404465762,23.98310591293051,17.96182232516017,31.315153826595477
2013.01.13,00:00,1661.58,1696.1,1659.88,1683.31,635285,1419.491534095961,-0.3546846797946728,250.21821447932484,44.761830635118294,28.78511075581949,38.535938409781956
2013.01.20,00:00,1688.48,1695.99,1655.87,1658.91,569845,1421.8738073885386,-2.4625335773810093,247.41242163477523,25.770547945205575,31.50516149775145,39.564928595151116
2013.01.27,00:00,1659.66,1683.74,1651.89,1667.11,642659,1424.3139685090507,-3.431788029024119,244.88691819962355,32.1528642590286,34.22841427978414,42.66519233346732
2013.02.03,00:00,1668.8,1684.97,1661.48,1666.97,677875,1426.7284563845826,-4.163234815593341,242.38494457081038,32.043897882939035,29.98910336239106,48.029119987929526
2013.02.10,00:00,1667.36,1669.54,1597.87,1609.23,740590,1428.54439214195,-9.294901274408403,238.2206401485255,7.262962726168482,23.81990828937869,27.4319860446127
2013.02.17,00:00,1609.22,1618.79,1555.04,1580.46,1000600,1430.05599023009,-15.504555607959901,233.32453099017107,12.758482232483473,17.35511428053032,26.309044957818656
2013.02.24,00:00,1580.91,1620.1,1564.81,1576.23,1104052,1431.5104579889946,-20.5304152070903,228.4523957324327,10.7481612985037,10.256535419051875,14.680936995153374
2013.03.03,00:00,1580.2,1586.51,1561.41,1578.55,832786,1432.9735380090049,-24.049018423422012,223.79665478217066,13.974915294537235,12.49385294184146,18.16175089235381
2013.03.10,00:00,1578.6,1599.35,1575.5,1591.95,597593,1434.555393352199,-25.46275007811596,219.67283109422465,21.94020091541347,15.55442583615146,24.131059412364394
2013.03.17,00:00,1604.62,1616.84,1591.67,1608.42,604279,1436.2853894382467,-24.966354649991672,216.14643404949356,36.06025805579958,23.991791421916755,30.59275129441167
2013.03.24,00:00,1608.32,1613.79,1589.65,1596.1,478195,1437.8755845682144,-25.275716013712326,212.3471478023596,29.108180915922276,29.036213295711764,34.61266538733456
2013.03.31,00:00,1600.84,1603.92,1540.12,1580.79,706749,1439.2976185526104,-26.451361344106317,208.20226156813715,26.07385562251575,30.41409819807919,32.41428233624964
2013.04.07,00:00,1582.24,1590.38,1481.75,1482.33,795318,1439.7258014525846,-34.92536994946795,201.29682846734931,0.27058549101932705,18.48420734315244,21.967541704383777
2013.04.14,00:00,1482.82,1495.57,1321.54,1403.53,1934970,1439.3656442242009,-47.45258045282003,192.3435492282847,21.889683895771046,16.078041669768698,16.001154370867837
2013.04.21,00:00,1405.88,1485.21,1403.6,1461.01,1177277,1439.5810109483382,-52.14127722379021,185.43409648640295,37.24662838830285,19.8022992583644,23.411635250215284
2013.04.28,00:00,1466.69,1488.08,1440.41,1470.45,1001764,1439.8881650682551,-54.46750657741313,179.06556560433933,40.973502462647566,33.36993824890715,26.622506698422143
2013.05.05,00:00,1470.21,1478.85,1419.74,1447.39,986105,1439.9628101919543,-57.50888277666286,172.2629310424993,34.6284016179182,37.616177489622864,23.713930229219528
2013.05.12,00:00,1445.98,1446.74,1355.26,1358.89,1295846,1439.156115563179,-66.29618455354921,163.13489072090397,10.732758620689694,28.778220900418475,19.57535058265853
2013.05.19,00:00,1364.59,1414.31,1337.95,1385.79,1539640,1438.625109438172,-70.27944167727992,155.17566130535852,21.519962486602363,22.293707575070076,26.50275522651748
2013.05.26,00:00,1387.9,1421.9,1373.69,1387.64,868449,1438.1177949163994,-72.45174350724233,147.59823971954188,22.139603429796406,18.130774845696145,28.50581887902976
2013.06.02,00:00,1389.5,1423.89,1377.78,1381.96,1088597,1437.5590108873805,-73.78113390385374,140.16659101773962,20.460548594649534,21.37337150368276,28.41396475477235
2013.06.09,00:00,1379.18,1394.88,1365.29,1390.25,977634,1437.0882744606404,-73.3205579022947,133.28534305604376,23.26786318997631,21.95600507147407,29.351258882358124
2013.06.16,00:00,1389.19,1391.93,1269.43,1295.57,1247245,1435.6801324262062,-79.67696635802736,123.91687263884319,7.524250885121293,17.084220889915702,22.416424689151967
2013.06.23,00:00,1298.87,1301.51,1180.17,1234.86,1639897,1433.6819221533085,-88.59202179932163,113.18029839938617,12.61242562612422,14.468179900407264,17.878516887941117
2013.06.30,00:00,1235.51,1267.47,1208.14,1222.92,1031976,1431.5847885995443,-95.51963478837774,102.573815460888,10.08849557522124,10.075057362155574,17.890208225778707
2013.07.07,00:00,1223.59,1298.83,1215.65,1285.31,1073021,1430.1293180662155,-94.88172889902421,94.2705172075332,25.630774481363172,16.110565227569534,26.481263332165938
2013.07.14,00:00,1288.52,1300.55,1270.27,1295.75,899659,1428.7922104237657,-92.46785130595208,86.64096464316935,36.64552948636651,24.121599847650298,32.729191350710906
2013.07.21,00:00,1296.7,1346.68,1296.42,1333.06,887668,1427.8396511160668,-86.54657568396169,80.44163473255708,49.65411971030494,37.31014122601153,42.934204985260784
2013.07.28,00:00,1333.38,1339.07,1283.1,1312.43,925425,1426.6912963785937,-82.56681186976448,73.90954688773127,42.95410996719822,43.08458638795654,33.91364600926768
2013.08.04,00:00,1312.02,1320.72,1272.8,1314.24,777138,1425.5723780066673,-78.36344350399986,67.72019689627245,44.88750502209723,45.83191156653345,32.80345229969835
2013.08.11,00:00,1317.59,1379.57,1315.89,1376.56,1077600,1425.0846926533673,-69.20577947379707,63.63013421416326,73.67295644671191,53.838190478669105,42.82298105177827
2013.08.18,00:00,1378.68,1400.01,1352.35,1397.68,1059232,1424.8120091443786,-59.55751529658619,60.33282451266041,89.24585590021334,69.26877245634081,54.55206890886474
2013.08.25,00:00,1398.85,1433.73,1389.45,1394.81,1048300,1424.5134816902057,-51.54856170707262,57.088809470478964,84.65057580059944,82.52312938250822,51.1217789274699
2013.09.01,00:00,1391.41,1416.35,1359.91,1391.13,869805,1424.1813077430395,-44.97985377560667,53.87305043095171,83.19924278277334,85.69855816119536,50.4320697254067
2013.09.08,00:00,1389.9,1391.95,1304.91,1326.15,797691,1423.205871845099,-44.50442899994982,48.891452675010214,57.5721722669191,75.14066361676394,43.97521428417212
2013.09.15,00:00,1329.26,1375.08,1291.79,1325.65,1051437,1422.2351666526104,-43.664658261187924,44.11912553337697,57.37498028080141,66.04879844349794,42.90702270631122
2013.09.22,00:00,1325.71,1344.09,1305.8,1336.46,1101770,1421.3816824073108,-41.64677909821262,39.8787159674614,61.63827102066571,58.861807856128735,55.50321660251409
2013.09.29,00:00,1347.77,1347.77,1277.81,1310.51,1008152,1420.2784815873376,-41.661297940916256,35.07013645901225,45.37878452059042,54.79734527401917,61.23236822568674
2013.10.06,00:00,1313.89,1330.09,1262.13,1272.08,1269269,1418.8038698302498,-44.2635415021125,29.357743586831475,25.875825385179684,44.2976269754786,56.76687589472523
2013.10.13,00:00,1273.8,1327.19,1251.67,1316.08,521404,1417.7817417722374,-42.28793698165805,25.200200530448456,35.378446665934234,35.544352190568105,54.46136001159924
2013.10.20,00:00,1315.07,1355.8,1310.19,1350.44,336030,1417.1116746899265,-37.517216209431126,22.241171836183412,54.251345710205435,38.50187258710644,57.41519104048595
2013.10.27,00:00,1352.65,1361.77,1306.15,1315.85,365247,1416.1040958372905,-36.111241630513405,18.405501805442555,35.25211468746559,41.62730235453508,47.64922824750717
2013.11.03,00:00,1314.57,1326.34,1281.07,1287.8,322673,1414.827438167268,-36.83577731221021,13.9288419208483,19.84510600900796,36.449522135559654,46.70254638926821
2013.11.10,00:00,1288.43,1294.25,1261.33,1287.97,342155,1413.5651751009268,-36.970091281491705,9.67007439549866,19.93848181918047,25.011900838551338,46.46747169405374
2013.11.17,00:00,1288.78,1289.54,1236.71,1243.15,346533,1411.8695017168382,-40.22939605763531,4.303581132668796,3.268703684905114,14.35076383769784,31.17432901532473
2013.11.24,00:00,1237.81,1257.87,1226.77,1252.92,265296,1410.2879146350786,-41.54515454541024,-0.5169134659442989,12.635291843834597,11.94749244930672,28.89672867222579
2013.12.01,00:00,1249.5,1251.49,1211.71,1228.61,376937,1408.4801741909484,-44.041829662095324,-5.813526008839062,8.258405003909242,8.054133510882977,27.196641238131832
2013.12.08,00:00,1231.01,1267.76,1220.54,1238.41,368317,1406.787933651735,-44.714246580727604,-10.56272265323787,14.813581890812275,11.902426246185366,29.392238354833523
2013.12.15,00:00,1237.69,1251.86,1187.14,1202.93,397099,1404.7594965009716,-47.56181827959085,-16.114489855356624,8.40161753751196,10.49120147741115,31.93467041989213
2013.12.22,00:00,1203.57,1219.02,1192.65,1213.13,158874,1402.852735341758,-48.43713151055658,-21.090670133226013,14.88289526427305,12.69936489753242,33.95962821463196
2013.12.29,00:00,1215.12,1240.14,1182.42,1236.05,238678,1401.19300663189,-46.74255205891404,-25.145140058986726,29.902425425146312,17.7289794089771,36.16370400992146
2014.01.05,00:00,1237.32,1248.84,1214.21,1247.78,338795,1399.6665090534634,-43.946484943707674,-28.64875489518363,36.4427097853359,27.076010158251744,41.003355993460126
2014.01.12,00:00,1250.1,1255.19,1234.21,1253.75,285569,1398.2146034907425,-40.77878011049802,-31.795584789650093,39.771396710342884,35.372177306941694,47.101243002182386
2014.01.19,00:00,1257.35,1272.48,1231.48,1269.22,277988,1396.9310750978,-36.598170567550596,-34.323782620279644,48.39698912740452,41.53703187436109,41.854401335002116
2014.01.26,00:00,1270.5,1278.93,1238.0,1243.85,316833,1395.4078803207074,-34.9295087254402,-37.457736567795564,34.25146361862273,40.80661648545671,30.873856091871545
2014.02.02,00:00,1243.65,1274.27,1240.76,1267.35,292250,1394.1336725563224,-31.349451627200324,-39.73647561725011,59.011951083935465,47.22013460998756,40.936612348632096
2014.02.09,00:00,1269.36,1321.1,1265.1,1318.14,322355,1393.3775166104883,-24.13568094764264,-40.402170531771844,97.86558984713022,63.70966818322947,55.2256286600069
2014.02.16,00:00,1320.16,1331.99,1307.28,1324.09,316337,1392.6880885845133,-17.734171942887997,-40.845501175550226,94.71819215083232,83.86524436063266,56.09970278303159
2014.02.23,00:00,1324.66,1345.32,1318.76,1326.21,325574,1392.0266150662594,-12.34752902528362,-41.18922716353018,88.26887661141811,93.61755286979354,66.3904017680953
2014.03.02,00:00,1335.44,1354.66,1327.97,1340.17,341817,1391.5106288466948,-6.872893930006285,-41.09156988132759,91.58732001857872,91.52479626027637,66.93714330085021
2014.03.09,00:00,1338.85,1387.9,1328.07,1382.27,344058,1391.4186822910065,0.853078226464504,-39.750566814477224,97.26007397313602,92.37209020104427,77.90165601394536
2014.03.16,00:00,1388.3,1388.91,1320.48,1333.55,350289,1390.8428745070164,3.009972899181321,-39.88527336290008,73.18998498716638,87.34579299296036,65.13618429425986
2014.03.23,00:00,1330.15,1334.19,1285.68,1294.83,305795,1389.887522521872,1.5767710285272187,-41.13100377556407,54.43847159668742,74.96284351899659,64.4715293524817
2014.03.30,00:00,1293.58,1306.68,1277.63,1303.9,290146,1389.0319252828483,1.1594559329605545,-42.03448570306227,58.83093612281467,62.15313090222281,64.34463794683774
2014.04.06,00:00,1302.75,1324.42,1295.55,1318.16,291113,1388.3267319964518,1.9568363460300588,-42.46017240018682,59.502003434459084,57.59047038465371,63.341240698014495
2014.04.13,00:00,1322.41,1331.04,1284.61,1294.74,259541,1387.3955207328056,0.6910023523257678,-43.53392425796278,40.182938448834385,52.83862600203603,57.35082336735332
2014.04.20,00:00,1294.38,1305.0,1268.41,1302.55,306518,1386.5512866956633,0.3143973446963173,-44.30975282767713,45.14387346757283,48.276271783622086,57.59509431613022
2014.04.27,00:00,1304.11,1306.4,1273.21,1300.05,297878,1385.6905773753083,-0.18367663387016364,-45.10361346292939,41.11722218540847,42.148011367271884,55.000162184955705
2014.05.04,00:00,1301.12,1315.55,1284.91,1288.62,309455,1384.7247009835144,-1.4836072252387567,-46.175657224561974,32.30509618629758,39.522063946426286,57.60489213521317
2014.05.11,00:00,1288.65,1308.92,1277.58,1293.28,312432,1383.8148034612902,-2.113426267191244,-47.041016320335984,22.76068168968583,32.06100002046395,54.705818300606154
2014.05.18,00:00,1290.95,1305.34,1283.26,1292.13,298555,1382.9025168596854,-2.674527496445535,-47.87946646935666,19.684647302904587,24.916808392962654,44.24226324877142
2014.05.25,00:00,1291.9,1294.07,1242.15,1249.23,273557,1381.5724420650618,-6.505879998038381,-49.91382502337319,4.824202780049011,15.756510590879799,35.758313674758426
2014.06.01,00:00,1249.56,1257.68,1240.56,1253.04,273930,1380.2935122932702,-9.129579194465578,-51.71797827282421,8.412537917087972,10.973796000013849,36.16876488601565
2014.06.08,00:00,1251.96,1277.81,1250.31,1276.63,252978,1379.2620345590087,-9.199319827626596,-52.72358030407054,24.314122008763146,12.516954235300034,38.41103086014448
2014.06.15,00:00,1277.84,1321.88,1258.54,1314.9,313132,1378.6216163046902,-6.0962468783639,-52.5395720205338,50.11122345803848,27.612627794629855,37.53838185786692
2014.06.22,00:00,1314.38,1325.88,1306.17,1315.88,273386,1377.9973216150913,-3.5174148311825775,-52.31535749894124,80.44430203994455,51.623215835582045,46.03046232645913
2014.06.29,00:00,1315.92,1332.26,1309.25,1319.6,246299,1377.4162537383243,-1.1601257363120112,-51.9727980188859,86.19411123227908,72.24987891008736,56.602868262515315
2014.07.06,00:00,1319.7,1345.05,1311.41,1337.83,246703,1377.0223606663012,2.154219004527704,-51.09315811233091,93.0902478706096,86.57622038094439,58.62349412900925
2014.07.13,00:00,1338.97,1338.97,1291.97,1310.34,286520,1376.3588545900195,2.533443869806206,-51.040993312675255,66.78151019236287,82.02195643175051,48.13774052200415
2014.07.20,00:00,1309.86,1318.23,1287.51,1307.03,222418,1375.669015240865,2.5376406289867646,-51.0683249940048,63.613742941908335,74.49516700162692,53.23676586779035
2014.07.27,00:00,1305.59,1312.04,1279.37,1292.9,244030,1374.8454429499113,1.3848302194674034,-51.48791702645735,50.090917791176324,60.16205697514917,47.54039863383803
2014.08.03,00:00,1293.13,1322.53,1282.38,1310.35,295694,1374.2036972489173,1.8578724317305841,-51.35627038128496,66.79108048617088,60.16524707308517,52.439370973853734
